1,1,1,1,1,245,3.9
1,1,28,5,37,17,2.7
1,1,62,8,80,38,4.0
1,1,62,13,80,38,4.0
1,1,258,3,643,5,2.0
62,1,1,1,1,3,4.0
67,1,62,8,80,22,3.7
67,1,62,13,80,22,3.7
100,1,62,8,80,38,4.0
100,1,62,13,80,38,4.0
2,2,2,2,2,5,3.4
2,2,176,8,229,129,4.3
2,2,246,8,335,168,3.2
2,2,246,13,335,168,3.2
2,2,342,3,661,31,4.2
2,2,400,17,603,16,3.4
2,2,407,9,614,138,3.6
2,2,408,5,615,10,3.3
55,2,246,8,335,223,3.1
55,2,246,13,335,223,3.1
3,3,3,3,3,6,4.2
3,3,9,5,40,306,3.1
3,3,9,10,40,306,3.1
3,3,26,9,230,70,3.7
3,3,73,7,106,14,3.6
68,3,9,5,40,4,3.4
68,3,9,10,40,4,3.4
80,3,9,5,40,8,2.8
80,3,9,10,40,8,2.8
84,3,9,5,40,16,3.8
84,3,9,10,40,16,3.8
107,3,9,5,40,2,4.5
107,3,9,10,40,2,4.5
144,3,9,5,40,2,3.8
144,3,9,10,40,2,3.8
4,4,4,4,4,38,2.8
4,4,11,12,4,6,4.3
4,4,26,3,35,123,3.6
4,4,26,8,35,123,3.6
4,4,37,11,4,182,3.7
4,4,67,9,198,62,3.7
4,4,213,5,291,3,3.3
4,4,213,11,291,3,3.3
4,4,285,6,407,11,4.1
4,4,401,17,606,4,3.1
4,4,514,16,433,20,4.0
36,4,401,17,606,9,3.8
43,4,401,17,606,4,3.8
5,5,2,5,5,33,3.4
5,5,23,8,29,575,3.3
5,5,68,3,179,301,3.1
5,5,70,8,88,363,3.4
5,5,135,12,348,47,3.8
5,5,261,9,579,44,4.6
5,5,272,9,381,1,5.0
5,5,344,9,25,34,3.8
5,5,344,12,25,34,3.8
5,5,344,17,25,34,3.8
5,5,381,4,570,84,3.9
6,5,23,8,29,11,3.4
6,5,381,4,570,1,3.5
7,5,23,8,29,7,3.0
7,5,68,3,179,6,3.1
13,5,23,8,29,13,2.8
23,5,23,8,29,17,2.8
26,5,23,8,29,10,3.0
26,5,68,3,179,35,2.1
26,5,381,4,570,83,3.0
29,5,23,8,29,10,3.5
32,5,23,8,29,50,3.0
32,5,70,8,88,11,3.2
32,5,381,4,570,3,2.8
33,5,23,8,29,3,3.5
33,5,381,4,570,3,3.0
35,5,23,8,29,16,3.2
35,5,381,4,570,5,3.7
38,5,23,8,29,8,3.0
42,5,23,8,29,4,3.6
42,5,68,3,179,2,3.5
47,5,23,8,29,13,3.2
47,5,381,4,570,1,3.5
50,5,23,8,29,2,2.3
51,5,23,8,29,6,3.1
53,5,23,8,29,6,2.9
78,5,23,8,29,5,3.1
88,5,23,8,29,10,3.1
88,5,68,3,179,4,3.4
89,5,23,8,29,14,3.0
89,5,381,4,570,15,3.3
90,5,23,8,29,9,2.7
90,5,381,4,570,5,3.7
91,5,23,8,29,22,3.2
91,5,381,4,570,457,2.7
92,5,23,8,29,4,3.0
92,5,381,4,570,129,2.6
97,5,23,8,29,8,3.1
97,5,381,4,570,2,3.3
102,5,23,8,29,4,3.0
